Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|P02708|ACHA_HUMAN	P02708	ACHA_HUMAN	CHRNA1	457	Homo sapiens	1:Experimental evidence at protein level	Acetylcholine receptor subunit alpha 	1.0	0.999	3	41	41	41	0	0	2	1	2	4	1	1	3	2	3	1	1	2	2	2	2	3	2	3	1	0	0	3	0	0	2	1	2	4	1	1	3	2	3	1	1	2	2	2	2	3	2	3	1	0	0	3	0	0	2	1	2	4	1	1	3	2	3	1	1	2	2	2	2	3	2	3	1	0	0	3	0.0	0.0	45412.883	17281.45	45474.855	78413.03	44918.47	63377.977	31136.396	45471.965	46878.97	44804.05	71479.81	55469.336	37365.773	63707.844	45262.027	43932.945	56899.25	34817.94	19583.988	0.0	12450.008	65141.258	0.0	0.0	22812.28	0.0	19963.275	34529.594	24880.688	27638.406	24076.326	25227.574	19937.0	25140.926	30514.998	31172.549	20841.22	26965.393	24445.666	19202.293	23314.725	18906.107	14420.316	0.0	0.0	27599.969	
sp|Q3LI59|KR212_HUMAN	Q3LI59	KR212_HUMAN	KRTAP21-2	83	Homo sapiens	1:Experimental evidence at protein level	Keratin-associated protein 21-2 	1.0	0.999	5	355	355	355	11	5	9	14	14	12	19	18	16	18	19	19	16	17	15	16	13	16	17	17	17	9	12	16	11	5	9	14	14	12	19	18	16	18	19	19	16	17	15	16	13	16	17	17	17	9	12	16	11	5	9	14	14	12	19	18	16	18	19	19	16	17	15	16	13	16	17	17	17	9	12	16	361515.88	263128.4	258180.84	436324.7	574713.6	351556.56	517825.47	653069.8	699482.06	670261.1	762088.7	588009.1	443543.56	552275.94	622985.6	593749.6	489320.3	646557.9	377741.0	486875.66	412669.47	493798.38	521490.3	514908.22	113954.5	101671.7	98898.19	126501.5	175581.88	105200.47	152693.6	185138.27	190769.58	172988.69	199471.17	168381.81	130160.39	159142.94	186773.98	174035.94	147757.25	197949.81	112980.75	147446.38	124177.93	179536.06	150287.84	146209.94	
sp|Q8TD10|MIPO1_HUMAN	Q8TD10	MIPO1_HUMAN	MIPOL1	442	Homo sapiens	1:Experimental evidence at protein level	Mirror-image polydactyly gene 1 protein 	1.0	0.999	5	16	16	16	0	0	0	0	0	0	0	0	0	0	0	1	4	2	2	4	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	2	4	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	2	4	0	2	0	0	1	0	0	0	0.0	0.0	0.0	5751.444	0.0	0.0	3711.0283	2164.8577	5867.8325	13089.877	15384.194	12593.84	31172.262	19851.822	24614.156	48564.508	191597.22	110952.09	37713.18	78276.125	48541.723	0.0	0.0	0.0	0.0	0.0	0.0	4350.1357	0.0	0.0	0.0	0.0	0.0	6424.336	16567.512	14094.076	18885.191	13837.758	13525.844	16788.709	56315.38	47546.375	0.0	48932.465	33968.473	0.0	0.0	0.0	
sp|P63119|VPK21_HUMAN	P63119	VPK21_HUMAN	ERVK-21	156	Homo sapiens	1:Experimental evidence at protein level	Endogenous retrovirus group K member 21 Pro protein 	1.0	0.999	3	31	31	31	1	0	0	0	0	5	0	0	3	1	1	3	5	4	2	0	1	0	3	1	0	0	0	1	1	0	0	0	0	5	0	0	3	1	1	3	5	4	2	0	1	0	3	1	0	0	0	1	1	0	0	0	0	5	0	0	3	1	1	3	5	4	2	0	1	0	3	1	0	0	0	1	13478.712	0.0	0.0	12354.982	0.0	65293.176	37609.336	34364.25	49808.664	37184.164	40944.89	35541.184	76405.664	28210.059	11218.793	67170.71	55994.82	0.0	34087.176	47006.047	35951.758	0.0	23588.64	81684.29	0.0	0.0	0.0	11703.222	0.0	27752.492	24919.01	17003.014	19014.695	15154.48	17595.547	17349.658	28692.148	33144.445	14464.26	35869.023	33749.125	0.0	0.0	26738.857	0.0	0.0	0.0	47188.586	
sp|Q6TGC4|PADI6_HUMAN	Q6TGC4	PADI6_HUMAN	PADI6	694	Homo sapiens	1:Experimental evidence at protein level	Inactive protein-arginine deiminase type-6 	1.0	0.999	20	223	223	223	0	0	0	11	13	11	11	9	15	9	9	9	10	8	13	28	23	34	1	6	3	0	0	0	0	0	0	11	13	11	11	9	15	9	9	9	10	8	13	28	23	34	1	6	3	0	0	0	0	0	0	11	13	11	11	9	15	9	9	9	10	8	13	28	23	34	1	6	3	0	0	0	25760.037	0.0	0.0	262359.78	230010.02	213018.27	293832.78	218546.28	263719.6	198620.06	247416.25	194982.34	219826.1	248255.86	241263.84	669053.94	683511.1	821915.44	54247.16	163028.23	137674.66	38818.137	0.0	35614.2	17687.486	0.0	0.0	47663.0	43982.297	40319.566	53282.605	55807.12	53123.9	45908.086	49781.152	45326.37	54327.664	59115.117	57450.617	83331.984	86044.5	96779.17	25381.658	24770.744	25607.887	24177.777	0.0	16988.834	
sp|Q9UL41|PNMA3_HUMAN	Q9UL41	PNMA3_HUMAN	PNMA3	463	Homo sapiens	1:Experimental evidence at protein level	Paraneoplastic antigen Ma3 	0.9863	0.9989	2	3	3	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	6217.355	0.0	0.0	0.0	0.0	9756.578	0.0	0.0	0.0	0.0	2489.1736	0.0	0.0	0.0	0.0	4272.8965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NQX6|ZN331_HUMAN	Q9NQX6	ZN331_HUMAN	ZNF331	463	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 331 	0.9863	0.9989	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	8221.446	10657.802	8653.602	14064.402	13567.592	0.0	6334.5703	0.0	14065.723	19028.357	13650.134	0.0	0.0	0.0	0.0	0.0	6627.1255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|C9JXX5|FREY_HUMAN	C9JXX5	FREY_HUMAN	FREY1	98	Homo sapiens	1:Experimental evidence at protein level	Protein Frey 1 	1.0	0.999	8	176	176	176	5	3	4	8	3	13	8	4	6	4	6	8	8	8	6	12	9	10	13	10	13	2	2	11	5	3	4	8	3	13	8	4	6	4	6	8	8	8	6	12	9	10	13	10	13	2	2	11	5	3	4	8	3	13	8	4	6	4	6	8	8	8	6	12	9	10	13	10	13	2	2	11	148207.9	77610.5	123293.59	120858.31	77890.625	182061.14	140673.72	103916.8	102353.94	139978.27	67773.28	131308.2	111739.68	145430.22	89265.59	323355.75	269907.06	251010.23	206635.69	199943.23	186985.98	51214.273	102747.984	206594.31	33311.246	25576.633	37394.684	37269.28	26912.12	44934.85	42210.168	38918.934	38769.652	38142.95	33575.69	36372.996	39538.98	41331.88	31083.959	58460.28	49310.8	46790.066	41827.887	38948.016	35484.688	28553.305	36377.31	47721.453	
sp|P51825|AFF1_HUMAN	P51825	AFF1_HUMAN	AFF1	1210	Homo sapiens	1:Experimental evidence at protein level	AF4/FMR2 family member 1 	1.0	0.999	4	52	52	52	0	0	0	1	3	1	0	3	0	4	3	7	4	4	4	5	2	4	1	2	3	0	0	1	0	0	0	1	3	1	0	3	0	4	3	7	4	4	4	5	2	4	1	2	3	0	0	1	0	0	0	1	3	1	0	3	0	4	3	7	4	4	4	5	2	4	1	2	3	0	0	1	17100.846	12808.023	0.0	72848.33	97223.09	59748.375	39600.336	64309.695	62455.062	82097.35	77588.586	79445.984	85965.46	83496.37	99792.54	103682.055	95847.46	104119.414	40825.11	68189.42	55565.184	0.0	0.0	31674.41	0.0	0.0	0.0	32550.686	44766.793	27005.293	19037.13	26320.164	21602.646	31753.994	33472.92	28496.959	29906.783	30491.553	35031.312	32906.59	36180.617	38558.027	19500.586	24227.17	24641.648	0.0	0.0	20610.137	
sp|P07737|PROF1_HUMAN	P07737	PROF1_HUMAN	PFN1	140	Homo sapiens	1:Experimental evidence at protein level	Profilin-1 	1.0	0.999	4	54	54	54	0	0	0	2	1	2	6	2	3	4	1	1	2	1	2	5	4	1	3	5	6	0	0	3	0	0	0	2	1	2	6	2	3	4	1	1	2	1	2	5	4	1	3	5	6	0	0	3	0	0	0	2	1	2	6	2	3	4	1	1	2	1	2	5	4	1	3	5	6	0	0	3	40779.68	0.0	0.0	43541.58	48787.008	44370.46	48027.945	43730.953	42076.97	46517.055	43835.492	41182.285	40460.234	51281.37	57735.414	75400.25	70644.59	58661.7	86222.81	131364.83	107945.3	22092.512	0.0	30707.047	24785.55	0.0	0.0	26883.223	31690.242	27243.566	31685.283	30378.066	28543.594	32491.672	29663.553	28746.414	28638.324	35777.906	40276.234	47575.668	43186.074	37552.9	59247.805	61967.18	63827.504	0.0	0.0	0.0	
sp|Q8TD43|TRPM4_HUMAN	Q8TD43	TRPM4_HUMAN	TRPM4	1214	Homo sapiens	1:Experimental evidence at protein level	Transient receptor potential cation channel subfamily M member 4 	0.9999	0.999	3	3	3	3	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24795.28	0.0	35808.11	0.0	0.0	0.0	0.0	0.0	4524.2573	0.0	0.0	6225.2007	10485.789	7708.6855	6814.1626	0.0	0.0	0.0	0.0	0.0	0.0	35084.406	30542.5	39436.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6UXD5|SE6L2_HUMAN	Q6UXD5	SE6L2_HUMAN	SEZ6L2	910	Homo sapiens	1:Experimental evidence at protein level	Seizure 6-like protein 2 	1.0	0.999	4	33	33	33	0	0	1	1	1	3	4	2	3	0	2	3	2	2	2	0	3	1	0	1	0	0	1	1	0	0	1	1	1	3	4	2	3	0	2	3	2	2	2	0	3	1	0	1	0	0	1	1	0	0	1	1	1	3	4	2	3	0	2	3	2	2	2	0	3	1	0	1	0	0	1	1	16490.186	0.0	12757.338	58633.996	30808.895	78478.61	64123.297	60610.65	59941.957	43239.566	34655.227	58977.55	53213.48	25898.777	52244.92	11837.056	36221.992	12606.848	24282.088	27607.643	16716.945	11280.866	25163.496	37008.957	13496.902	0.0	0.0	20829.514	17780.686	24418.902	21043.328	19134.773	22045.658	16514.514	18415.668	18707.176	19224.812	20794.855	17380.0	0.0	14639.876	0.0	14890.206	14306.866	14497.227	0.0	11255.645	17024.145	
sp|Q9UL59|ZN214_HUMAN	Q9UL59	ZN214_HUMAN	ZNF214	606	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 214 	1.0	0.999	2	77	38	77	3	5	3	3	6	4	2	3	4	2	3	2	2	3	2	2	4	2	2	2	2	5	5	6	2	2	1	1	3	2	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	2	2	3	3	5	3	3	6	4	2	3	4	2	3	2	2	3	2	2	4	2	2	2	2	5	5	6	74227.1	63760.93	73129.97	68766.29	64734.195	54807.42	64027.15	56943.613	56909.938	59125.227	58860.566	54732.848	45374.367	55196.492	57760.64	68480.61	86518.34	65655.11	54596.664	61686.46	51091.477	63297.258	60326.22	66033.76	47096.414	40437.14	45710.742	40101.15	38888.89	33496.625	39472.44	34389.91	35055.414	36024.473	35511.414	33779.816	28598.1	34219.55	35484.59	41883.2	53404.31	40873.418	34246.668	38913.484	32305.95	39645.93	37602.19	40918.926	
sp|O75607|NPM3_HUMAN	O75607	NPM3_HUMAN	NPM3	178	Homo sapiens	1:Experimental evidence at protein level	Nucleoplasmin-3 	0.9991	0.9988	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	15955.793	5822.229	18716.238	20340.844	19439.393	6548.298	19608.613	16598.754	21816.488	25414.346	20659.473	18127.635	0.0	0.0	7317.744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8871.767	0.0	10260.3125	11305.954	10290.927	0.0	10897.584	9016.047	12027.656	14131.208	11452.147	10063.304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0B4J277|TVA22_HUMAN	A0A0B4J277	TVA22_HUMAN	TRAV22	110	Homo sapiens	1:Experimental evidence at protein level	T cell receptor alpha variable 22 	0.9895	0.999	2	5	5	5	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	22291.91	0.0	0.0	26554.77	0.0	27328.072	35053.406	22025.482	27031.45	29604.8	27735.812	35823.414	33223.984	11509.847	29940.39	0.0	19594.354	27426.883	17808.395	17416.896	0.0	22695.729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20444.111	12850.171	16567.2	17820.365	17342.174	22336.375	20980.13	0.0	18630.193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q5U4N7|GDAS1_HUMAN	Q5U4N7	GDAS1_HUMAN	GDF5-AS1	250	Homo sapiens	1:Experimental evidence at protein level	Protein GDF5-AS1, mitochondrial 	1.0	0.999	3	13	13	13	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	4	0	0	1	12381.614	36409.273	23587.666	12336.695	0.0	16291.436	0.0	19421.277	19603.867	17700.82	19095.623	21808.393	23219.46	24559.512	24609.416	22948.719	22642.021	0.0	77476.48	74439.375	85459.86	16951.422	34091.55	56012.36	0.0	24711.484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13387.229	16879.67	0.0	38453.156	36930.527	43654.55	0.0	0.0	27496.148	
sp|Q6UY09|CEA20_HUMAN	Q6UY09	CEA20_HUMAN	CEACAM20	596	Homo sapiens	1:Experimental evidence at protein level	Cell adhesion molecule CEACAM20 	0.9339	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	19787.832	9444.585	14141.671	0.0	10115.45	0.0	14981.222	13655.746	17650.986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q5SWL7|PRA14_HUMAN	Q5SWL7	PRA14_HUMAN	PRAMEF14	474	Homo sapiens	1:Experimental evidence at protein level	PRAME family member 14 	0.5997	0.9905	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15615|OR4D1_HUMAN	Q15615	OR4D1_HUMAN	OR4D1	310	Homo sapiens	1:Experimental evidence at protein level	Olfactory receptor 4D1 	1.0	0.999	9	33	33	33	0	0	1	0	0	0	0	1	0	0	0	0	3	1	0	1	0	0	6	7	11	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	1	0	1	0	0	6	7	11	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	1	0	1	0	0	6	7	11	2	0	0	18122.742	46518.367	14995.682	36836.695	0.0	13828.778	21149.475	33839.66	13712.359	17687.139	20065.229	19030.744	35975.336	38420.79	24495.047	55230.137	68028.11	0.0	179851.75	186102.38	229281.5	22731.13	21204.602	23013.219	0.0	31775.707	0.0	19914.752	0.0	0.0	0.0	18993.951	0.0	0.0	0.0	0.0	20289.725	21316.012	0.0	21781.861	25953.172	0.0	37977.727	35848.363	41431.586	0.0	0.0	21008.174	
sp|Q9H074|PAIP1_HUMAN	Q9H074	PAIP1_HUMAN	PAIP1	479	Homo sapiens	1:Experimental evidence at protein level	Polyadenylate-binding protein-interacting protein 1 	1.0	0.999	6	105	105	105	0	0	1	0	2	4	5	8	4	5	7	6	5	8	10	4	0	3	8	12	7	4	0	2	0	0	1	0	2	4	5	8	4	5	7	6	5	8	10	4	0	3	8	12	7	4	0	2	0	0	1	0	2	4	5	8	4	5	7	6	5	8	10	4	0	3	8	12	7	4	0	2	35501.965	14764.636	0.0	57886.97	72770.87	35774.02	58348.11	113977.69	78242.64	83736.49	82447.89	48429.47	78567.86	115533.81	94028.695	39489.844	18578.467	21314.26	98194.45	136187.16	118230.89	54058.17	0.0	24825.838	20702.443	0.0	0.0	18457.182	22197.568	17537.084	28272.969	26182.963	25701.125	25844.943	26892.77	23766.379	24801.023	27733.912	29745.518	19892.5	0.0	17658.47	31412.68	34299.363	31821.262	26921.867	0.0	18985.695	
